20775	1.36	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Bakkavor, Sluice Road - Solar Array	Bakkavor Group plc	South Holland	Lincolnshire	East Midlands	England	0.0024832	52.864335	valid	2026-03-27			2026-05-14	H09-0306-26
13916	1.35	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Brakes, Edinburgh Road - Solar Panels	Brake Bros Limited	North Lanarkshire	Lanarkshire	Scotland	Scotland	-3.9376637	55.8314296	valid	2023-05-12	2023-06-06	2026-06-06	2023-06-09	23/00473/FUL
19456	1.35	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Novolex, Brue Avenue - Solar Panels	eEnergy Group PLC	Somerset	Somerset	South West	England	-2.9953883	51.1216616	valid	2025-07-01	2025-08-29	2028-08-29	2025-09-16	08/25/00134
20967	1.35	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Warburtons Bakery, Western Approach Distribution Park - Solar Panels	Warburtons Limited	South Gloucestershire	Gloucestershire	South West	England	-2.6493044	51.5491045	valid	2026-05-21				P26/01161/PNRE
10988	1.34	solar	Under Construction	UNDER_CONSTRUCTION	B H K UK Davy Drive - Solar Panels	BHK (UK) Limited	County Durham	County Durham	North East	England	-1.3621912	54.7696537	valid	2022-03-30	2022-07-04		2022-04-11	DM/22/00800/FPA
14052	1.33	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Lundwood, Sewage Works - Solar Array	Downing Energy Development Company Limited	Barnsley	South Yorkshire	Yorkshire and Humber	England	-1.4288605	53.5588962	valid	2023-05-24	2024-01-12		2025-01-27	2023/0515
16818	1.33	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Apetito, Canal Road - Solar Panels	Apetito UK Limited	Wiltshire	Wiltshire	South West	England	-2.2049067	51.3294854	valid	2024-07-25	2024-09-12		2024-10-22	PL/2024/06620
16474	1.328	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Chichester Food Park, Runcton Unit - Solar Panels	Landlink Estates Limited	Chichester	West Sussex	South East	England	-0.7414733	50.820572	valid	2024-05-21	2024-07-08		2024-07-16	24/01127/PA14J
12039	1.325	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Horizon, Hurley - Solar Panels	Federated Hermes	Windsor and Maidenhead	Berkshire	South East	England	-0.8122934	51.5397326	valid	2022-08-30			2022-09-09	22/02095/FULL
16778	1.313	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Intu Lakeside, West Thurrock Way - Solar Panels	Global Mutual	Thurrock	Essex	Eastern	England	0.2835489	51.4871064	valid	2024-07-18	2024-09-12		2024-09-24	24/00777/PASOL
14520	1.312	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Unit F, 6, Premier Park Road - Solar Panels	Segro Plc	Brent	London	London	England	-0.2716549	51.5366472	valid	2023-07-13	2023-09-06	2026-09-06	2023-09-11	23/2373
14323	1.301	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Suttons Park Avenue, Suttons Business Park - Solar PV	Brakes Group	Wokingham	Berkshire	South East	England	-0.941391	51.4569488	valid	2023-06-26	2023-08-11	2026-08-11	2023-08-16	231133
15656	1.3002	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Floplast, Castle Road - Solar Panels	Olympus Power	Swale	Kent	South East	England	0.7611669	51.3508511	valid	2024-01-10	2024-03-05	2010-03-05	2024-03-08	24/500108/PN14J
12911	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Sun Fields, Gelli Bwch Farm -Solar Array	Hale Construction Limited	Neath Port Talbot	West Glamorgan	Wales	Wales	-3.8522608	51.6386369	valid	2023-05-26	2025-04-22	2030-05-22	2025-06-02	P2023/0356
13186	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Three Nooks Wood, Weeton Road - Solar Panels	RG & JM Towers	Fylde	Lancashire	North West	England	-2.8920325	53.7919157	valid	2023-02-01	2023-03-15	2026-03-15	2023-03-22	22/0915
13689	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Momentive Speciality Chemicals, Sully Moors Road - Solar Panels	Bakelite Synthetics Uk Limited	Vale of Glamorgan	South Glamorgan	Wales	Wales	-3.2272988	51.408028	valid	2023-04-03	2023-07-31	2028-07-31	2023-08-14	2023/00360/FUL
13788	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Brew Dog Brewery, Condor Glen - Solar Panels	Scottish Power Pension Fund	North Lanarkshire	Lanarkshire	Scotland	Scotland	-3.9868022	55.8231055	valid	2023-04-26	2023-05-18	2026-05-18	2023-05-22	23/00344/FUL
13816	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Gkn & Whippingham Technology Park, Beatrice Avenue - Solar Panels	GKN Aerospace Services Limited	Isle of Wight	Isle of Wight	South East	England	-1.2742763	50.7412533	valid	2023-04-24	2023-10-19	2026-10-19	2023-11-01	23/00630/FUL
14356	1.3	solar	Under Construction	UNDER_CONSTRUCTION	Whitehall Farm, Llanharry Road - Solar PV Panels	Mccarthy Contractors (Bridgend) Limited	Rhondda Cynon Taf	Mid Glamorgan	Wales	Wales	-3.4369438	51.525258	valid	2024-07-09	2024-09-17		2025-07-08	24/0630/FUL
15776	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Lindrick Way, Barlborough - Solar Panels	Coster Special Technology	Bolsover	Derbyshire	East Midlands	England	-1.282205	53.2815051	valid	2024-02-01	2024-02-28		2024-03-04	24/00044/DETOTH
16049	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Coningsby Business Park, Stirling Way - Solar Panels	Industrials Propco 1 Limited	Peterborough	Cambridgeshire	Eastern	England	-0.2830981	52.6078996	valid	2024-03-11	2024-04-30		2024-05-13	24/00229/PRIOR
18033	1.3	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Holloway Farm, Great Milton - Solar Arrays	Holloway Farm Industrial Park Limited	South Oxfordshire	Oxfordshire	South East	England	-1.0890664	51.7347336	valid	2026-03-24			2026-05-07	P26/S0932/FUL
18362	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Jaguar Landrover Phoenix Building, Eric Foundation Road - Solar Array	Jaguar	Cheshire West and Chester	Cheshire	North West	England	-2.9334387	53.3055285	valid	2025-02-21	2025-04-17		2025-05-06	25/00515/P14
18879	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Cavenham Quarry, Cavenham Heath - Solar Array	Allen Newport Limited	West Suffolk	Suffolk	Eastern	England	0.5508013	52.3123846	valid	2025-08-05	2026-01-19	2029-01-19	2026-01-27	SCC/0097/25F
18884	1.3	solar	Revised	UNKNOWN	Berllandeg Farm, Rhoswiel - Solar Panels	Private Developer	Shropshire	Shropshire	West Midlands	England	-3.0505901	52.9184945	valid	2024-05-24			2024-09-03	24/01380/FUL
19231	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	British Aerospace Airbus, Chester Road - Solar Panels	British Aerospace Airbus Limited	Flintshire	Clwyd	Wales	England	-2.9796533	53.1720371	valid	2025-06-16	2025-09-15	2030-09-14	2025-12-09	FUL/000177/25
5054	1.3	solar	Planning Permission Expired	INACTIVE	Robert McBride Ltd	PerPetum Sun	Rochdale	Greater Manchester	North West	England	-2.2022814	53.5467393	valid	2015-03-05	2015-04-29	2018-04-29	2018-08-28	15/00165/FUL
5539	1.3	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Swanwick Colliery	Derbyshire County Council	Amber Valley	Derbyshire	East Midlands	England	-1.3946186	53.0581664	valid	2015-07-30			2016-09-01	AVA/2015/0715
6097	1.3	solar	Planning Permission Expired	INACTIVE	Highwood Farm	Highwood Farm	Rugby	Warwickshire	West Midlands	England	-1.3822214	52.4113921	valid	2016-04-14	2016-06-07	2019-06-07	2020-08-05	R16/0174
6711	1.3	solar	Planning Permission Expired	INACTIVE	Boscombe Road (Unit DC1)	Amazon UK Services / Push Energy	Central Bedfordshire	Bedfordshire	Eastern	England	-0.5068497	51.8911783	valid	2018-08-29		2021-10-24	2020-02-04	CB/18/02801/FULL
8435	1.3	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	London Medway Commercial Park	Pegasus Planning Group	Medway	Kent	South East	England	0.6153835	51.4342422	valid	2021-01-29	2021-05-13	2024-05-13	2021-12-10	MC/21/0092
9551	1.3	solar	No Application Required	LIVE_PRE_CONSTRUCTION	St Johns Terrace - Solar PV Array	Scottish Water	Aberdeen City	Aberdeenshire	Scotland	Scotland	-2.1419215	57.1284537	valid				2021-09-08	
18034	1.299	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Global Ardour Recycling Limited - Solar Panels	SNRG	Preston	Lancashire	North West	England	-2.6461987	53.7883787	valid	2025-01-22	2025-03-18		2025-07-25	06/2025/0073
12989	1.29858	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Huntapac Produce Limited, Blackgate Lane - Solar Photovoltaic System	Huntapac Produce Limited	West Lancashire	Lancashire	North West	England	-2.8618713	53.6653106	valid	2022-12-13	2023-02-10	2026-02-10	2023-02-16	2022/1227/FUL
14626	1.295	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Triumph Motorcycles, Normandy Way - Solar PV Array	Triumph Motorcycles Limited	Hinckley and Bosworth	Leicestershire	East Midlands	England	-1.4073252	52.5434051	valid	2023-08-02	2023-11-01	2026-11-01	2023-11-10	23/00755/FUL
11859	1.29	solar	Revised	UNKNOWN	Cefn-Y-Maes Farm, Rhydycroesau - Solar Park	Positech Energy Limited	Shropshire	Shropshire	West Midlands	England	-3.1311647	52.8759519	valid	2022-02-03			2022-02-11	22/00350/FUL
16022	1.29	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Pirelli Limited, Derby Road - Solar Panels	Pirelli Limited	East Staffordshire	Staffordshire	West Midlands	England	-1.6233692	52.8263408	valid	2024-03-06	2024-04-05	2016-04-05	2024-05-03	P/2024/00218
13138	1.28	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bluewater Shopping Centre, Upper Thames Walk - Solar Photovoltaic Panel	Land Securities Property Limited	Dartford	Kent	South East	England	0.2728375	51.4394173	valid	2023-01-24	2023-04-06	2026-04-06	2023-04-12	22/01497/FUL
13485	1.28	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Pennington Wastewater Treatment Works, Milford Road - Solar panels	Southern Water	New Forest	Hampshire	South East	England	-1.5608267	50.7410472	valid	2024-04-15			2024-05-01	24/10306
16552	1.28	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Berllandeg Farm, Rhoswiel - Solar Panels	Igreen Energy	Shropshire	Shropshire	West Midlands	England	-3.0505901	52.9184945	valid	2025-05-13	2025-06-18	2028-06-18	2025-07-25	25/01572/FUL
19706	1.27	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Moorcroft Drive, Moorcroft Park - Solar Panels	Noble Green Energy	Sandwell	West Midlands	West Midlands	England	-2.0410749	52.5524406	valid	2025-09-22	2025-11-14		2025-12-09	PD/25/03053
20631	1.27	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Middleton Lodge, Kneeton Lane - Solar Array	Middleton Lodge Estates Limited	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.65995	54.4583378	valid	2026-03-05			2026-04-08	ZD26/00094/FULL
20788	1.27	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wipac Group, London Road - Solar Panels	Wipac Group	Buckinghamshire	Buckinghamshire	South East	England	-0.978809	51.9873985	valid	2026-04-16	2026-06-10		2026-06-30	PL/26/03157/PRASP
11959	1.267	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Bericap, Oslo Road - Solar Panels	Bericap UK Limited	Kingston upon Hull, City of	East Riding of Yorkshire	Yorkshire and Humber	England	-0.3328345	53.7778869	valid	2022-08-15	2022-10-07	2025-10-07	2022-10-11	22/00953/FULL
14047	1.26	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Arreton Valley Nursery, Hale Common - Battery Storage	Iow Squirrel Limited	Isle of Wight	Isle of Wight	South East	England	-1.2272751	50.6579922	valid	2023-05-19	2023-07-31	2026-07-31	2023-08-14	23/00900/FUL
14596	1.26	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Ford Halewood Transmissions Spekere, Boulevard - Solar Array	On Site Energy Limited	Knowsley	Merseyside	North West	England	-2.826684	53.3523936	valid	2023-07-21	2023-12-06		2023-12-13	23/01899/FUL
10697	1.256	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Victory Park Way - Solar Panels	Gardner Aerospace	Derby	Derbyshire	East Midlands	England	-1.4718316	52.8908655	valid	2022-02-14	2022-03-31	2025-03-31	2022-03-01	22/00242/FUL
16296	1.25356	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Dunsbury Park, Fitzwygram Way - Solar Panels	Watson Marlow Fluid Technology Solutions	Havant	Hampshire	South East	England	-1.0062844	50.8780281	valid	2024-04-10	2024-06-14		2024-07-08	APP/24/00287
11472	1.25	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	G Park Maxted Road - Solar Panels	BBUKPF	Dacorum	Hertfordshire	Eastern	England	-0.4348697	51.7660669	valid	2022-06-02	2022-07-18	2025-07-18	2022-06-17	22/01770/FUL
17283	1.25	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Westmorland Motorway Services, Tebay - Solar Array	Westmorland Family Limited	Westmorland and Furness	Cumbria	North West	England	-2.6099819	54.4496537	valid	2024-11-18			2025-01-03	2024/2187/FPA
19750	1.25	solar	Revised	UNKNOWN	The Hut Group, Skyline Drive - Solar Photovoltaic Panels	London Metric Property Plc	Warrington	Cheshire	North West	England	-2.6595078	53.4119517	valid	2025-08-05	2025-09-30		2025-10-31	2025/01102/PA14J
12849	1.24	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Snop, Rainhill Road - Solar Panels	SLIPIT	Sunderland	Tyne And Wear	North East	England	-1.5110348	54.9192509	valid	2022-12-02	2023-01-11	2026-01-11	2024-05-13	22/02042/FUL
11860	1.23	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Cefn-Y-Maes Farm, Rhydycroesau - Solar Park	Positech Energy Limited	Shropshire	Shropshire	West Midlands	England	-3.1311647	52.8759519	valid	2022-07-26	2022-10-14	2025-10-14	2022-10-18	22/03447/FUL
16188	1.23	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Pendeen Crescent, Snelshall East - Solar panels	GLP Capital	Milton Keynes	Buckinghamshire	South East	England	-0.7842257	51.9915841	valid	2024-04-02			2024-04-11	24/00745/PRIOR
16519	1.23	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	DHL Supply Chain, Pendeen Crescent -Solar Panels	GLP Capital	Milton Keynes	Buckinghamshire	South East	England	-0.7831213	51.9931012	valid	2024-06-07	2024-07-22		2024-08-16	24/01291/PRIOR
20715	1.23	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Co-Op Nisa, Waldo Way - Solar Panels	Co-Operative	North Lincolnshire	Lincolnshire	Yorkshire and Humber	England	-0.6619365	53.6200144	valid	2026-03-30	2026-05-13		2026-06-30	PA/2026/299
17628	1.222	solar	Revised	UNKNOWN	Data Centre, Dennison House, Stanhope Road - Solar Panels	Electron Green	Surrey Heath	Surrey	South East	England	-0.7646113	51.3326665	valid	2024-09-16			2024-11-05	24/0855/GPS
12254	1.22	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Chariot Drive, Newbridge Road - Solar Panels	Nuveen Real Estate	City of Edinburgh	Lothian	Scotland	Scotland	-3.4042379	55.9372425	valid	2022-09-27	2022-11-09	2025-11-09	2022-11-11	22/03835/FUL
10416	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	HMP Hollesley - Solar Array	Ministry of Justice	East Suffolk	Suffolk	Eastern	England	1.451328	52.0510419	valid	2021-12-15	2022-02-17		2022-01-17	DC/21/5605/CLP
10943	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Gypsy Moth Avenue - Solar Array	Aberdeen Standard Investment	Welwyn Hatfield	Hertfordshire	Eastern	England	-0.2451544	51.7705274	valid	2022-03-22	2022-08-25	2025-08-25	2022-04-06	6/2021/3401/MAJ
11585	1.2	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Woodlands - Battery Energy Storage	Infinis Battery Storage Limited	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.2091832	53.5651065	valid	2022-03-29	2022-07-11	2025-07-11	2022-07-05	22/00806/FUL
13255	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Heartsease Farm - Solar Array	Radnor Hills Limited	Powys	Powys	Wales	Wales	-2.9646363	52.3461433	valid	2023-02-06	2023-03-13	2028-03-13	2023-03-16	22/1725/FUL
14667	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Swinderby Quarry - Solar PV Array	CEMEX UK Properties	North Kesteven	Lincolnshire	East Midlands	England	-0.6652378	53.1520783	valid	2023-08-08	2023-11-13	2026-11-13	2025-06-03	PL/0055/23
15324	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Climax Molybdenum UK Limited, Needham Road - Solar PV Panels	Climax Molybdenum UK Ltd	Mid Suffolk	Suffolk	Eastern	England	1.013067	52.1814101	valid	2023-11-01	2024-05-01	2027-05-01	2024-05-03	DC/23/04966
15393	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Pilgrim Factory Car Park And Fields, Cooksland Road - Solar Carport	Envams Limited	Cornwall	Cornwall	South West	England	-4.699218	50.4699043	valid	2024-05-24	2024-07-19	2014-07-19	2024-08-06	PA24/04140
15661	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Car Park Legoland Windsor Resort, Winkfield Road - PV solar photovoltaic	Legoland Windsor Park Limited	Windsor and Maidenhead	Berkshire	South East	England	-0.6574718	51.4651832	valid	2024-05-03	2024-06-06		2024-06-21	24/01093/CLAJ14
15894	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Park Pale House, Mountfield Lane - Solar Panel Array	Southern Water Services Limited	Rother	East Sussex	South East	England	0.4493729	50.9705363	valid	2024-02-26	2024-04-04		2024-05-13	RR/2023/2467/O
16051	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Eyemouth Freezers, Toll Bridge Road - Solar Panels	Eyemouth Freezers Limited	Scottish Borders	Borders	Scotland	Scotland	-2.1006923	55.8686642	valid	2024-02-26	2024-04-04		2024-05-13	24/00208/FUL
18191	1.2	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Birmingham And Solihull Rugby Club, Forshaw Heath Lane - Solar Panels	Birmingham & Solihull Rugby Football Club	Stratford-on-Avon	West Midlands	West Midlands	England	-1.8784869	52.3550732	valid	2025-02-05			2025-03-03	24/03248/FUL
18278	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Westerleigh Solar, Oakleigh Green Farm Lane - Solar Panels	EDF Energy Renewables Limited	South Gloucestershire	Gloucestershire	South West	England	-2.4484057	51.5092143	valid	2025-02-13	2025-06-13	2028-06-13	2025-07-25	P25/00377/F
18818	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Kinneil Kerse Wastewater Treatment Works - Solar PV Array	Scottish Water	West Lothian	West Lothian	Scotland	Scotland	-3.6681522	56.0108363	valid	2025-10-15	2026-01-23	2029-01-22	2026-03-25	P/25/0457/FUL
19342	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Baker Perkins, Manor Drive - Solar Panels	Power Zero Limited	Peterborough	Cambridgeshire	Eastern	England	-0.2427874	52.6128647	valid	2025-07-25	2025-09-16		2025-09-29	25/00920/PRIOR
20011	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Suffolk Yacht Harbour, Levington - Solar Array	Suffolk Yacht Harbour Limited	East Suffolk	Suffolk	Eastern	England	1.2707221	51.9963775	valid	2025-11-13	2026-01-30	2029-01-30	2026-06-08	DC/25/4142/FUL
20085	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Wilton Engineering Services, Port Clarence Offshore Base - Solar Panels	Port Clarence Logistics Limited	Stockton-on-Tees	County Durham	North East	England	-1.2287275	54.5866065	valid	2025-09-04	2025-09-24		2026-01-23	25/1877/PRPVND
20471	1.2	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	West Lodge Farm Solar Array	Highview Consultants Limited	North Northamptonshire	Northamptonshire	East Midlands	England	-0.8079941	52.4563744	valid	2025-12-10			2026-03-09	25/02021/FUL
20867	1.2	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Sherwin Williams Diversified Brands, Thorncliffe Road - Solar Panels	Sherwin Williams	Sheffield	South Yorkshire	Yorkshire and Humber	England	-1.4691574	53.4715697	valid	2026-04-30				26/00980/PVPN
21072	1.2	solar	Application Submitted	LIVE_PRE_CONSTRUCTION	Leyland Trucks, Croston Road - Solar Array	Leyland Trucks Limited	South Ribble	Lancashire	North West	England	-2.6980517	53.7172248	valid	2026-05-28				07/2026/00387/FUL
5066	1.2	solar	Planning Permission Expired	INACTIVE	Prospect Farm	Raw Energy	Buckinghamshire	Buckinghamshire	South East	England	-0.7749676	51.9529697	valid	2015-03-09	2015-06-08	2018-06-08	2018-08-28	15/00557/APP
5517	1.2	solar	Planning Permission Expired	INACTIVE	Rhas Fach Farm	Power for Wales Inc	Carmarthenshire	Carmarthenshire	Wales	Wales	-4.2287015	51.7571093	valid	2015-07-22	2015-09-30	2020-09-30	2019-08-27	W/32377
7252	1.2	solar	Under Construction	UNDER_CONSTRUCTION	Building ONE	Science Museum Group	Swindon	Wiltshire	South West	England	-1.8014907	51.5103004	valid	2019-02-19	2019-06-04	2022-04-18	2019-08-01	S/19/0229
7484	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Exeter City Council - Solar Panel Array	Exeter City Council	Exeter	Devon	South West	England	-3.5233846	50.7076363	valid	2019-09-10	2019-10-29	2024-10-29	2021-11-16	19/0458/ECC
7771	1.2	solar	Revised	UNKNOWN	Perkins Engines	Perkins Engines Company	Peterborough	Cambridgeshire	Eastern	England	-0.2113196	52.5847556	valid	2020-02-21		2023-05-01	2020-05-01	20/00163/FUL
7982	1.2	bess	Planning Permission Expired	INACTIVE	Smithybrook View	Together Housing	North East Derbyshire	Derbyshire	East Midlands	England	-1.4142168	53.1654058	valid	2018-02-19	2018-05-24	2021-05-24	2023-03-06	18/00134/FL
9030	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Ellington South Site, Lynemouth Solar Array	The Coal Authority	Northumberland	Northumberland	North East	England	-1.525765	55.2078821	valid	2021-04-06	2023-03-20	2026-03-20	2021-05-18	21/01380/FUL
9236	1.2	solar	Under Construction	UNDER_CONSTRUCTION	Portsmouth International Port - Solar Panels	Portsmouth City Council	Portsmouth	Hampshire	South East	England	-1.0884344	50.8120174	valid	2021-06-10	2023-06-20		2022-08-25	21/00717/FUL
9597	1.2	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Valiant Way, Pendeford	NESPF	South Staffordshire	West Midlands	West Midlands	England	-2.1382681	52.6325198	valid	2021-08-27	2021-11-12	2024-11-12	2021-12-03	21/00732/FUL
13817	1.199	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Farmers Industrial Estate,Mill Road - Solar PV Systems	Zestec Renewable Energy	South Norfolk	Norfolk	Eastern	England	1.1398969	52.4105857	valid	2023-04-20	2024-04-03	2027-04-03	2024-04-26	2023/0655
16362	1.194	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	College Street - Solar Panels	Pilkington	St. Helens	Merseyside	North West	England	-2.7350449	53.4598967	valid	2024-05-08	2024-06-17		2024-07-08	P/2024/0229/SOL
17795	1.19232	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Foxfield Nurseries, School Lane - Solar Panels	Medlar Fruit Farms Limited	Wyre	Lancashire	North West	England	-2.909733	53.9285742	valid	2024-12-03	2025-07-02		2025-07-25	24/00573/FUL
10305	1.166	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Perkins Engines, Fengate - Solar Farm	Perkins Engines	Peterborough	Cambridgeshire	Eastern	England	-0.2145521	52.5836716	valid	2021-12-13	2022-03-18	2025-03-18	2022-03-22	21/01914/FUL
12122	1.16	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Essentra Components, Langford Lane - Solar Panels	Essentra Security	Cherwell	Oxfordshire	South East	England	-1.3050909	51.8302657	valid	2022-09-02	2022-10-28		2022-11-03	22/02711/REN56
18558	1.16	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Deritend Precision Casting, Vines Lane - Solar Panels	Green Nation Solar Energy	Wychavon	Worcestershire	West Midlands	England	-2.1525908	52.2728209	valid	2025-03-31	2025-05-23		2026-01-26	W/25/00655/GPJ
17227	1.152	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Data Centre, Dennison House, Stanhope Road - Solar Panels	Electron Green	Surrey Heath	Surrey	South East	England	-0.7646113	51.3326665	valid	2024-11-25	2025-01-13		2025-01-21	24/0855/GPS
12582	1.15	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Coppice Farm, Pen-Rhos - Solar Array	Coppice Farm	Powys	Powys	Wales	Wales	-3.1076294	52.740597	valid	2022-10-24	2023-01-26	2028-01-26	2023-02-13	22/1603/FUL
15581	1.15	solar	Under Construction	UNDER_CONSTRUCTION	Farnborough International Exhibition Centre, Etps Road - Solar Panels	Farnborough International Limited	Rushmoor	Hampshire	South East	England	-0.7588524	51.2779869	valid	2023-12-20	2024-02-15		2024-02-19	23/00885/FULPP
20296	1.15	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	SNOP UK, Washington Road - Solar Panels	SNOP UK Limited	Sunderland	Tyne And Wear	North East	England	-1.4784726	54.9242918	valid	2026-01-12	2026-03-09	2031-03-09	2026-02-02	26/00033/PCZ
16252	1.14884	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Aflex Hose, Dyson Wood Way - olar Panels	Watson Marlow Fluid Technology Solutions	Kirklees	West Yorkshire	Yorkshire and Humber	England	-1.7649998	53.6773158	valid	2024-04-12	2024-06-06		2024-06-17	2024/CLASS J/91024/W
14059	1.14232	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Water Treatment Works, Howden Wells - Solar Photovoltaic System	Scottish Water	Scottish Borders	Borders	Scotland	Scotland	-2.8631374	55.5394414	valid	2023-08-09	2023-09-29		2023-10-06	23/01119/CLPU
14657	1.133	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Nigg Waste Water Plant, Coast Road - Solar PV Arrays	Scottish Water Horizons	Aberdeen City	Aberdeenshire	Scotland	Scotland	-2.0614357	57.1321842	valid	2023-08-02	2023-09-15	2026-09-15	2023-10-27	230941/DPP
16302	1.1275	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Brookfields Park, Brookfields Drive - Solar PV Panels	Next Distribution Limited	Rotherham	South Yorkshire	Yorkshire and Humber	England	-1.3195515	53.5059573	valid	2024-04-24	2024-06-10		2024-09-30	RB2024/0617
15778	1.122	solar	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fairbrook House, Clover Nook Road - Solar Panels	Eurocell Group	Bolsover	Derbyshire	East Midlands	England	-1.3468766	53.090455	valid	2024-01-31	2024-05-14	2011-05-14	2024-05-31	23/00636/DETOTH
