-3.9568865	58.1142823	275000	Gordonbush Wind Farm Substation
-2.2573144	51.8676509	132000;33000	Castle Meads Substation
-4.2264843	50.5197402	33000;11000	Gunnislake Substation
-3.4045293	55.8894065	33000;11000	
-2.5397649	55.9149848	400000;132000;33000	Crystal Rig Substation
-2.6649059	55.8250348	400000;33000	Fallago Substation
-3.7577745	51.5663986	66000	Cefn Gwrgan Substation
-3.7566045	51.567173	132000;66000	Margam Grid Substation
-3.2470017	56.6203723	33000	
-1.2591979	51.6256467	400000;132000	Didcot Substation
0.9475345	50.9145417	400000;275000	Dungeness Substation
0.9404896	51.3381981	400000	Cleve Hill 400kV Substation
0.392638	51.4539466	400000	
0.1410952	50.8662088	33000	Ripe Primary
0.0024009	50.9823157	33000	Newick
0.2433297	50.8584469	33000	Lewes / Polegate Grid O/H - U/G termination
0.0951885	50.9702752	33000;11000	Uckfield Primary
0.0431251	51.5885773	275000	Redbridge Substation
1.6165753	52.2150252	400000;132000	Sizewell B Substation
1.2759238	52.5752924	132000	
-2.4242712	50.7970189	33000;11000	
-2.3669869	50.7545639	33000;11000	Puddletown
-4.4516386	50.4485725	33000;11000	Liskeard Substation
-3.5876566	55.9064826	132000;33000	Drumcross
-0.6147498	51.3094212	33000;11000	
-2.0786356	55.7774138	132000	Berwick
-0.0707279	51.5168603	132000;11000	Osborn Street Substation
-2.2268331	53.0828074	33000	Goldenhill Bank Substation
-2.0007834	52.5977509	132000;33000	Wallsall Substation
-3.9446309	52.9936866	33000	
-3.9300843	52.9690188	33000;11000	
-1.0971531	53.2255194	33000	
-3.0573203	52.9868696	33000;11000	Cefn Mawr Substation
-2.9909897	53.0739255	33000;11000	Pandy
-1.1404446	53.2163518	33000;11000	Warsop Substation
-3.4172347	53.3100782	33000	
-1.078893	50.8448595	132000	Wymering Grid Substation
-2.8948379	53.1599071	33000	MBNA
-2.8112924	53.2778773	132000	Ince Substation
-2.7769496	53.2689026	33000	Meres Edge
-4.2412703	56.9333106	33000;11000	
-3.0070431	53.3412399	33000;11000	Spital Primary
-4.4348879	56.0610269	33000	
-3.1313854	54.6037664	33000;11000	Keswick Substation
-3.2367478	55.936394	33000;11000	
-2.21463	52.4406542	33000	Kinver
-3.5724571	53.296828	132000	Gwynt y mor Onshore Link
-3.474123	53.2499802	400000;132000	Bodelwyddan Substation
-3.8220804	51.6249686	132000;33000	Briton Ferry Grid Substation
-3.8240463	51.62916	275000	Briton Ferry North CSE Compound
-3.8234248	51.6239932	275000	Briton Ferry South CSE Compound
-3.828027	51.6335461	33000;11000;400	Wern Primary Substation
-3.484649	53.3097485	132000;33000	Rhyl Substation
-1.5348226	53.7930098	33000;11000	Clarence Road Primary
-4.6594415	50.4120042	33000;11000	Lostwithiel Substation
-3.8197405	53.2960211	33000	
-3.7619246	53.2968262	132000	Colwyn Bay Substation
-1.5380394	53.5470991	66000;11000	Elmhirst Lane Substation
-1.5925082	53.4849828	66000	Hunshelf Bank Substation
-1.3589094	50.8872387	33000;11000	Weston PSS
0.5339121	52.4862657	33000;11000	
-3.6725549	55.4373564	400000;275000;25000	Elvanfoot Substation
-3.9246418	53.2646	33000	
-3.8383012	53.2839683	33000	
-4.2849467	53.2166533	33000;11000	Gaerwen View
-2.9435837	53.2734176	33000;11000	Sutton Hall W.W.B
-0.9094021	51.3857956	33000	
-0.9345355	51.3697773	33000	
-6.8301736	57.8455883	132000	Harris Substation
-1.9480379	52.2878789	66000;11000	Redditch South Substation
-4.1576496	53.2099405	33000	
-4.2454595	53.1653066	33000	
-7.7313502	54.6538743	110000;33000	Magherakeel 110kV Substation
-1.3442074	53.1153032	33000	Blackwell Substation
-1.4592058	53.8338393	132000;33000	Whinmoor
-5.7006453	57.2807116	33000	
-0.0797574	51.5163776	132000;11000	Devonshire Square Substation
-0.5507936	51.3245114	33000	
-2.9915895	53.3208284	33000;11000	Dibbinsdale Primary
-2.9685302	53.3171971	33000;11000	Bridle Road Primary
-4.722434	50.3540488	33000;11000	St Blazey Switching Station
-2.6146295	57.3469377	33000	
-0.053538	51.4331421	132000;33000	Sydenham Park Substation
-0.182447	51.477426	132000;22000	Lots Road Substation
-0.7459248	50.9687701	33000	
0.0170594	50.8734056	33000	Lewes Central
-3.2807525	53.2588423	132000;33000;11000	Holywell Substation
1.2138784	51.2519898	33000;11000	Wingham Primary
-2.3357941	53.7756182	132000	
1.407658	52.7160571	33000;11000	Wroxham Primary Substation
-0.2703365	52.2069216	132000	Little Barford Substation
-2.9944229	52.4915129	33000	
-3.4688283	53.2842556	33000;11000	
-3.1325343	51.2060907	275000	Hinkley Point A Substation
-3.1276568	51.2067829	400000	Hinkley Point B Substation
-1.2616754	51.6270772	400000	
-1.2679981	51.6256572	400000	
-2.1539434	51.3951395	275000	
-2.6702334	51.5367594	400000;132000;33000	Seabank Substation
-2.9082583	51.566231	33000	
-2.9092209	51.5661992	33000	
-4.9728155	51.7342027	132000;33000	Milford Haven Grid Substation
-3.1960242	55.9544104	33000;11000	Thistle Court Primary
-4.8313206	50.3449349	33000;11000	Blackpool Substation
-6.5395918	57.4326386	132000;33000	Dunvegan Substation
-3.1050712	58.442061	33000;11000	
-0.033117	51.3574596	33000	
-2.1465983	51.6748191	33000;11000	Cherington Substation
-3.5608533	53.2753548	33000;11000	
-3.0558144	53.4130142	132000	Wallasey Substation
-2.8130534	53.2771471	33000	
-4.195645	57.4733919	33000;11000	Raigmore Primary
-1.461631	53.5174964	66000	Worsbrough Park
-4.213195	57.4602119	33000;11000	Hilton Primary 33/11kV Substation
-4.2434892	57.4748967	33000;11000	Dalneigh Primary 33/11kV Substation
-3.6243296	53.4373114	33000;132000	Gwynt y Môr West OSP
-3.54061	53.465719	33000;132000	Gwynt y Môr East OSP
-4.3232691	57.2926062	33000;11000	Dumnaglass 33/11kV substation
-4.4926539	57.2551807	33000;11000	Foyers Substation
-4.0103073	57.3420445	33000;11000	Tomatin Substation
-4.2547515	57.5061972	33000;11000	North Kessock Primary 33/11kV substation
-5.4295397	50.192609	132000;33000	Hayle Substation
-3.5692316	50.7751264	33000;11000	Newton St Cyres Substation
-2.836393	51.3182817	33000;11000	Winscombe Substation
-4.6894035	57.5756106	132000	Luichart Substation
-4.7974328	57.6285375	132000	
-1.3638687	53.5470967	66000;11000	Houghton Main Substation
-4.6161372	57.5538203	132000	
-0.8840169	51.951614	33000	
-4.7027063	57.4255466	132000	Culligran Substation
-4.8441012	57.4073738	132000;11000	Deanie Substation
-2.9716601	51.549408	132000	
-3.3893122	51.3958297	132000;33000;11000	East Aberthaw Primary Substation
-4.076065	50.8172991	33000;11000	Hatherleigh Substation
-3.8316018	51.6161483	275000	
-3.8324786	51.6169897	275000	Baglan Bay Substation
-4.7690152	57.6343661	132000	Corriemoillie Substation
-4.256972	53.147648	132000;33000	Caernarfon Substation
-4.2014485	53.1239827	33000	
-4.5993673	53.2950405	132000	Penrhos
-4.3011827	53.0569227	33000	
-4.4087656	52.983877	33000	
-4.3842175	52.9314885	132000;33000	Y Ffor Substation
-4.2495474	53.0755662	33000	
-4.2613309	52.9424595	33000	
-4.4166216	52.8944087	33000	
-2.3769273	53.197668	33000;11000	
-1.4821529	55.0036754	132000;33000	Flatworth
-2.9105781	52.6501777	33000	Malehurst Substation
-0.6225953	53.5820862	33000	CMB 33kV
-0.5997531	53.5738368	33000	MSM 33kV
-4.8947189	55.7180597	600000;400000	Western HVDC Converter Station
-1.2988132	53.5437113	66000	Hickelton
-1.4128493	53.4963029	66000	Elsecar
-2.2634423	53.0824026	33000	Talke Substation
-0.3896474	53.7797973	33000;11000	Endike Lane Substation
-0.3593407	53.7813483	33000;11000	First Avenue Substation
-4.1803074	53.209554	132000	Bangor Substation
-6.6453538	57.5544161	132000;33000	Ardmore Substation
-6.2998221	57.2985637	33000;11000	
-3.1227053	52.6534183	132000;33000;11000	Welshpool Substation
-3.8027477	55.7693306	33000	
-3.3328174	50.630344	33000;11000	Budleigh Salterton Substation
-3.4008331	50.6309246	132000;33000	Exmouth Substation
-3.2468926	50.7018775	33000	Core Hill Substation
-3.1527224	50.7948222	33000;11000	Offwell Substation
-4.8872466	55.7200431	400000	Hunterston East Substation
-0.3928053	53.7573323	33000;11000	County Road North Substation
-4.1159305	53.1430637	33000	
-0.0682508	51.5352276	33000;11000	Whiston Road Substation
-6.4227644	58.2033376	132000;33000;11000	Stornoway Substation
-3.4342693	58.2656152	132000	Dunbeath Substation
-4.6181356	50.6548345	33000;11000	Davidstow Substation
-4.1134785	53.1150454	33000	
-1.0791454	53.5855016	66000	Trumfleet Generation
-1.1581913	50.8154825	33000;11000	
-1.2622756	52.3882495	132000;33000;11000	Rugby Substation
-1.2554	52.3865282	33000;11000	Brownsover Substation
-4.3570429	50.8048871	33000	
-4.7292421	58.1876035	132000	Cassley Substation
-4.2745138	57.7082538	132000;33000	Alness Substation
-4.3931008	58.0305433	132000	Lairg
-0.3299293	53.7894248	33000;11000	Tiverton Road Substation
-4.7738732	57.0720216	132000	Invergarry Substation
-5.6590746	56.8829908	33000;11000	
-5.1231778	57.0627544	132000	Quoich Substation
-1.8487617	57.5740576	132000	St Fergus Gas
-1.8813952	57.5663973	132000	St Fergus
-1.8943466	57.4264468	33000	
-3.3244654	56.5857904	33000	
-2.1800537	57.1217882	33000;11000	Craigton Cults Primary Substation
-0.3324972	53.8029246	33000;11000	Wawne Road Substation
-4.936833	57.1541112	132000	
-3.3159672	57.4159797	132000	Glenfarclas
-4.8698031	57.1540165	132000	Beinneun Substation
-3.4203263	57.5568114	275000	Dallas
-2.5568519	56.7203827	132000;33000;11000	Bridge of Dun
-2.6281735	56.740186	132000	Brechin Grid
-2.6196035	56.56398	132000;33000	Arbroath
-2.3019445	56.9245923	132000	Fiddes
-2.0241141	57.6862577	132000	Fraserburgh
-3.0448385	56.4740852	132000	Charleston
-2.0701297	57.5861268	132000;33000	Strichen Substation
-2.4985279	57.6640154	132000	Macduff
-2.8132508	57.6724475	132000	Lintmill Substation
-1.8056142	57.5086392	132000	Peterhead Grange
-3.0174533	56.4811314	132000	Lyndhurst
-2.2656047	57.0986886	33000;11000	Culter Primary Substation
-1.4424971	50.9156042	33000;11000	
-1.0599555	53.6807103	33000	Pollington
-4.8137368	50.5220168	33000;11000	Wadebridge Substation
-1.1290327	51.3742668	33000	
-4.7132588	50.6267692	33000;11000	Delabole Substation
-4.5300516	50.6442634	33000	
-4.6998024	50.479701	33000;11000	Callywith Substation
-4.9555745	56.2870298	132000	
-5.0417265	56.2618919	132000;33000	Inveraray Substation
-5.1449858	56.1979022	132000	An Suidhe Substation
-4.9222657	56.2771133	132000;33000	Ardkinglas Substation
-5.1128077	56.4027819	275000	Cruachan Substation
-4.94786	55.9756654	132000;33000	Dunoon Grid Substation
-4.8409532	56.0896381	132000	Whistlefield Substation
-4.7086753	56.0234533	132000;33000	Helensburgh
-5.0134412	56.4200562	275000	Dalmally Substation
-3.9638501	55.9469134	132000	Cumbernauld
-1.2919057	53.1484201	33000;11000	Teversal Substation
-4.1632702	55.7408796	275000	East Kilbride South Substation
-4.8908112	55.7200409	400000	Hunterston Substation
-4.4130134	55.8404175	132000;33000	Paisley Substation
-1.354389	50.9680022	33000	
-4.0132209	55.8512042	275000	Coatbridge Substation
-3.9929455	55.8285744	275000	
-3.1786348	55.9031382	33000	
-2.967443	55.9444128	33000;11000	
-2.9662713	55.9665186	400000	
-4.7070134	55.25023	132000	Hadyard Hill Wind Farm Substation
-4.6840792	55.3420384	132000	Auchenwynd Substation
-4.1713416	55.6955806	275000	Whitelee Wind Farm Substation
-4.3035851	55.6803917	275000	Whitelee Wind Farm Extension Substation
-0.1075486	51.4384019	33000;750	Tulse Hill DC Traction Substation
-1.3900699	51.6932521	33000	
-3.2296393	55.0164628	132000	Chapelcross Substation
-4.4989009	54.9534062	132000	Newton Stewart Substation
-3.5911281	55.0676488	132000	Dumfries
-4.8078447	54.8821179	132000	Glenluce Substation
-4.190945	55.1636687	132000	Kendoon Substation
-2.80176	55.4329807	132000	Hawick Substation
-2.9129256	54.029999	400000	
-2.7868877	54.0661295	132000	
-2.9883625	53.8789973	400000;132000	Stanah Substation
-1.5313728	55.1411717	400000;275000	Blyth Substation
-1.5327239	55.1996172	132000	
-1.7116283	53.0139854	33000;11000	Ashbourne Substation
-1.9003795	52.489104	132000	Hockley Substation
-1.1832557	54.6356571	275000	Hartlepool
-3.8076253	55.2291684	33000	Penpont Substation
-0.1462344	53.6013718	400000	
-0.9808865	51.4206778	33000;11000	
-1.1299004	53.7135291	400000	Eggborough Substation
-0.0825039	51.5210674	132000;33000;11000	Finsbury Market Substation
-1.8408048	53.8529577	132000;33000;25000	Bingley Grid
-1.495953	53.7753431	275000	
-2.1633376	53.5301526	132000	
-0.7813746	53.3007473	400000	Cottam Substation
-0.8097348	53.3573223	400000	
-0.7989222	53.3625605	400000	
-3.0665021	55.863384	33000;11000	Lady Victoria Primary
-1.0039307	53.4592365	66000	Austerfield
-2.6888026	53.3701632	132000	Fiddlers Ferry Substation
-2.8607118	53.4909374	132000	Simonswood Substation
-2.6889658	53.3714174	275000	Fiddlers Ferry Substation
-1.543088	53.8139151	33000;11000	Buslingthorpe Green Primary
-4.8856483	55.7214168	400000;220000	Hunterston North Substation
-1.5736307	52.8742096	132000	Burnaston Substation
-1.2568127	52.8622142	275000	
-1.2570376	52.8623763	400000	
-0.2621014	52.0809352	33000;11000	
-0.9290171	52.7813369	132000;25000;11000	Asfordby Substation
-1.0613842	52.7005611	33000;11000	
-0.5892039	52.0412791	33000;11000	Brogborough Substation
-1.078565	52.6586908	33000;11000	Hamilton Substation
-4.2964975	55.8300421	132000;33000	Haggs Road Substation
-0.7963053	52.0495194	132000	Bradwell Abbey Substation
-1.0232131	53.1948821	33000;11000	Ollerton Substation
-4.6876612	55.740724	33000	
-1.0408384	53.1983611	33000;11000	Thoresby Substation
-0.365053	52.8949118	33000	Billingborough Substation
-1.2214669	53.5710504	66000;33000	Hampole
-0.276272	52.8487806	33000	Dowsby Fen Substation
-0.3956855	51.9013608	33000;11000	
-0.4733055	51.7424006	33000;11000	
-2.0260492	52.4983551	132000;33000;11000	Oldbury Substation
-1.7145748	52.5345751	275000	
-1.7162123	52.5314796	275000	
-3.0357269	52.8680899	132000;33000	Oswestry Substation
-1.5898328	53.4794739	66000	Wheatacre Road Substation
-2.8262605	56.4916054	33000;11000	Ashludie
-2.053795	52.5198625	132000	Tividale Substation 132kV
-4.1740796	55.11221	132000	Earlstoun
-2.8669221	53.2303994	132000;33000;11000	Wervin
-2.8752026	53.2197319	33000	Upton Heath
-3.6008495	56.0095838	33000	Gauze Road S/S
-0.3213109	51.0631814	132000	Horsham Grid Substation
-3.6337489	53.2677811	33000;11000	
-1.1024066	52.9651264	132000;33000	Nottingham East Substation
-1.2019152	52.9880132	33000;11000	Cinderhill Substation
-2.5949634	51.5286548	33000;11000	Cribbs Causeway Substation
-7.0219073	55.0413973	33000	Ballykelly 33kV Substation
-2.9106815	53.2571941	33000;11000	Strawberry Roundabout
-3.2172471	53.0976549	33000;11000	
-3.5114195	54.6494086	33000;11000	Stainburn Substation
-3.4685594	53.2489963	220000;400000	Burbo Bank Offshore Wind Farm Substation
0.5616132	52.5510986	33000;11000	
-3.4721402	54.4045335	33000	
-2.186087	52.9997795	33000;11000	Yeaman Street District Substation
-0.6023323	50.9735426	33000	
-0.1933169	51.4610918	132000;66000	Wandsworth Grid Substation
-0.5769534	53.0459203	33000;11000	
-2.0242351	55.7497736	33000	
-2.2481216	52.9114912	33000	Cotes Heath Substation
-2.1142892	50.6865975	33000;11000	Wareham Town
-1.6164603	53.5214931	66000;11000	Penistone Substation
-1.5662963	53.5707031	66000;11000	
-1.73423	53.5402584	33000;11000	Hazelhead Substation
-1.7578934	53.5630879	33000;11000	Scholes Substation
-1.4401029	53.5500925	33000	Stairfoot Substation
-1.4387991	53.5708905	33000	Burton Road Substation
-1.4405387	53.5819678	33000	Fish Dam Lane Substation
-1.0129385	53.151408	33000;11000	Bilsthorpe Substation
-1.3662582	53.3032044	33000;11000	Eckington Substation
-2.2745634	53.0975662	33000	
-2.6543831	51.5290983	33000;11000	British Gas Hallen Substation
-3.6037998	55.4651735	275000	Clyde Wind Farm North Substation
-0.8283795	51.7822214	33000;11000	Bishopstone Switching Station
-1.1651612	53.3132657	33000;11000	Home Carr Substation
-2.4479077	53.7589536	132000	Blackburn Substation
-3.9138688	50.7960406	132000;33000;11000	North Tawton Substation
-3.1944586	51.5062741	33000;11000	Heath Hospital Primary Substation
-5.7679308	54.727135	275000	Kilroot 275kV Substation
0.3769613	52.7265967	132000	Palm Paper 132kV Intake
-3.43415	50.7291273	33000;11000	Clyst Honiton Substation
-3.3515675	50.7389757	33000;11000	Marsh Green Substation
-1.1098236	53.1375587	33000	
0.6523985	51.0342694	33000	Rolvenden Layne Switching Station
-4.1227989	53.2778425	33000;11000	Beaumaris
-6.7334407	58.2027241	33000;11000	Calanais Substation
-1.1495982	51.0888887	33000	
-2.3131258	53.6952033	33000;11000	
-2.3008251	53.6941852	132000	
-6.324689	54.1829947	33000	Newry Substation
-1.1986106	53.0411225	33000;11000	Hucknall Substation
-4.3284133	53.1874755	33000;11000;230	Llangaffo
-1.4857278	52.9439227	33000;11000	Darley Abbey Substation
-1.1310828	52.9701659	33000;11000	Mapperley Substation
-3.5097578	55.8984339	33000;11000	
-0.1070354	51.3749398	33000;11000	Croydon Central Substation
-3.7472448	51.5579259	132000	BOC Margam Substation
-3.7457741	51.5608843	33000	BOC Biomass
-6.1972359	57.4217975	33000;11000	
-4.0054785	55.3902363	33000;11000	
-2.9412912	53.1813239	132000	
-3.1721354	54.1582995	33000	
-6.5302698	55.2012986	33000	Bushmills 33 kV Substation
-3.8686437	56.0266348	33000	Todhill Wind Farm
1.4504373	52.6549081	33000;11000	Hemblington Primary Substation
1.3834774	52.8170563	33000	North Walsham Primary Substation
-2.4338612	52.7264059	33000;11000	Donnington Primary Substation
-2.8350476	53.2684764	132000	Stanlow South Substation
-3.3004206	53.1224009	33000;11000	Ruthin Substation
-0.7441673	52.0511249	33000	Campbell Park
0.2223801	51.9417983	132000;25000	BR Ugley Substation
-2.6170627	54.2036702	33000	Kirkby Lonsdale Substation
-3.8247116	53.3137773	33000;11000	
-7.4522405	54.7300606	33000	Ardstraw 33kV Substation
-3.7824722	53.1332334	33000	
0.1052899	52.2130317	33000;11000	Storeys Way Primary Substation
-1.779403	52.4839926	132000;11000	Kitts Green Substation
0.1070665	52.2436402	33000;11000	Histon Primary Substation
0.147153	52.229795	33000;11000	Milton Road Primary
0.1177319	52.2103872	33000;11000	Thompsons Lane Primary Substation
0.147863	52.2129819	33000;11000	Barnwell Primary
0.0877923	52.2129742	33000;11000	Madingley Road Primary Substation
-2.7559962	53.3313916	132000	
-2.7384058	53.4211555	275000;132000	Rainhill Substation
-2.629733	53.5364369	132000	
-2.977505	53.7815177	132000	
-0.0259802	52.0033314	33000;11000	
-1.7330716	54.9759322	132000	
-1.7325302	54.9750944	132000	
-1.7320416	54.975865	132000	
-5.2534622	51.8819784	33000;11000	St Davids Primary Substation
-1.4705047	53.4782815	66000	Tankersley 66KV
0.0302223	52.1135703	33000;11000	Shepreth Primary
-1.9775376	51.2917142	33000;11000	
-0.0215746	52.0520401	33000	
-0.0029212	52.0752956	132000	Light Source Grid Site
-0.0037267	52.0751948	33000;11000	Melbourn Primary Substation
-0.003011	52.0751113	132000	Melbourn Solar
-1.3758402	53.1019781	33000;11000	Meadow Lane Substation
